tanggal,stasiun,pm10,pm25,so2,co,o3,no2,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,precipitation_hours,wind_speed_10m_max,wind_speed_10m_mean,wind_speed_10m_min,wind_direction_10m_dominant,wind_gusts_10m_max,wind_gusts_10m_mean,wind_gusts_10m_min,shortwave_radiation_sum,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,cloud_cover_mean,cloud_cover_max,cloud_cover_min,surface_pressure_mean,surface_pressure_max,surface_pressure_min,washout_effect,ventilation_proxy,rainy_day,is_holiday_nasional,is_weekend,is_working_day,day_name,dayofweek,quarter,month_feat,year_feat,dayofyear,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,rolling_mean_30,Total_Penduduk,ndvi,nama_libur
2025-09-09,DKI2,67.13586956521739,89.8844926253609,35.67934782608695,14.13586956521739,70.47826086956522,19.39673913043478,31.75,25.8,28.21875,0.3,1,10.594036,4.70093,0.5091169,44.999897,25.919998,12.329999,2.8799999,20.5776,76.541664,91.0,57.0,84.833336,100.0,35.0,1009.74854,1011.7712,1007.07806,3.1782107999999996,139.75803274550498,1,0,0,1,Tuesday,1,3,9,2025,252,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-09-10,DKI2,67.13586956521739,89.8844926253609,35.67934782608695,14.13586956521739,70.47826086956522,19.39673913043478,30.9,25.2,27.852083,4.2,9,12.181625,6.0707383,1.2979984,189.46225,32.039997,17.01,5.04,19.9764,80.875,94.0,63.0,81.916664,100.0,39.0,1008.9731,1010.971,1006.1794,51.162825000000005,151.97442892472952,1,0,0,1,Wednesday,2,3,9,2025,253,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-09-11,DKI2,67.13586956521739,89.8844926253609,35.67934782608695,14.13586956521739,70.47826086956522,19.39673913043478,30.55,25.15,27.439583,3.5,9,10.446206,5.8013206,0.5091169,158.19853,28.44,15.704999,7.92,18.576,80.041664,89.0,64.0,90.5,100.0,55.0,1009.05493,1011.0624,1006.87427,36.561721,131.69136094041698,1,0,0,1,Thursday,3,3,9,2025,254,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-09-12,DKI2,67.13586956521739,89.8844926253609,35.67934782608695,14.13586956521739,70.47826086956522,19.39673913043478,31.65,25.1,27.63125,10.7,8,12.371645,5.736243,1.484318,238.39255,32.399998,15.044999,6.8399997,18.7524,80.5,92.0,61.0,96.208336,100.0,76.0,1009.62994,1011.3615,1006.977,132.3766015,155.16500868386706,1,0,0,1,Friday,4,3,9,2025,255,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-09-13,DKI2,67.13586956521739,89.8844926253609,35.67934782608695,14.13586956521739,70.47826086956522,19.39673913043478,31.8,25.15,28.302084,0.0,0,13.039754,6.4356933,1.0182338,3.2704222,28.44,15.134999,8.64,23.472,76.041664,90.0,57.0,45.458332,100.0,4.0,1009.9694,1011.86975,1007.87866,0.0,173.19127213638563,0,0,1,0,Saturday,5,3,9,2025,256,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-09-14,DKI2,67.13586956521739,89.8844926253609,35.67934782608695,14.13586956521739,70.47826086956522,19.39673913043478,32.65,25.2,28.289583,0.8,2,15.725037,7.5062237,2.0364676,156.0375,33.48,17.505,5.04,23.1228,75.333336,91.0,53.0,83.708336,100.0,39.0,1009.832,1011.67,1007.5793,12.580029600000001,210.79174780981424,1,0,1,0,Sunday,6,3,9,2025,257,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-09-15,DKI2,67.13586956521739,89.8844926253609,35.67934782608695,14.13586956521739,70.47826086956522,19.39673913043478,32.35,25.8,28.56875,0.0,0,14.4,6.89776,0.71999997,360.0,34.56,16.455,4.32,21.4272,71.791664,84.0,52.0,66.833336,100.0,3.0,1009.6457,1011.7727,1007.1793,0.0,202.51512877595374,0,0,0,1,Monday,0,3,9,2025,258,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-09-16,DKI2,67.13586956521739,89.8844926253609,35.67934782608695,14.13586956521739,70.47826086956522,19.39673913043478,31.45,26.1,28.391668,20.4,10,11.841756,5.1407113,1.08,327.99466,29.519999,13.799999,3.2399998,20.4804,75.666664,86.0,58.0,86.583336,100.0,48.0,1009.5827,1011.67285,1007.1784,241.57182239999997,157.99866629803054,1,0,0,1,Tuesday,1,3,9,2025,259,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-09-17,DKI2,67.13586956521739,89.8844926253609,35.67934782608695,14.13586956521739,70.47826086956522,19.39673913043478,30.3,25.3,27.670832,12.3,12,12.864649,6.123529,0.8049845,189.46225,30.239998,15.959999,5.3999996,19.656,78.791664,90.0,68.0,89.375,100.0,33.0,1009.7758,1012.06195,1007.1778,158.2351827,164.8703755729058,1,0,0,1,Wednesday,2,3,9,2025,260,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-09-18,DKI2,67.13586956521739,89.8844926253609,35.67934782608695,14.13586956521739,70.47826086956522,19.39673913043478,31.2,25.25,27.904167,1.5,2,10.195057,6.619143,2.8799999,90.0,23.4,15.674999,7.2,17.73,77.875,91.0,62.0,86.166664,100.0,45.0,1009.62256,1011.96533,1006.7822,15.292585500000001,132.17540350158484,1,0,0,1,Thursday,3,3,9,2025,261,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-09-19,DKI2,67.13586956521739,89.8844926253609,35.67934782608695,14.13586956521739,70.47826086956522,19.39673913043478,31.35,25.75,28.091667,4.7000003,6,10.495713,4.70217,0.8049845,185.19434,38.16,19.8,2.52,19.4148,79.0,92.0,62.0,91.375,100.0,45.0,1009.6982,1011.66876,1007.5766,49.3298542487139,134.14560156729874,1,0,0,1,Friday,4,3,9,2025,262,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-09-20,DKI2,67.13586956521739,89.8844926253609,35.67934782608695,14.13586956521739,70.47826086956522,19.39673913043478,30.7,25.95,27.747917,4.2,5,15.496736,8.318022,1.8,206.56499,39.6,21.6,5.3999996,17.1036,80.833336,90.0,63.0,97.916664,100.0,78.0,1009.52637,1011.7702,1007.8746,65.0862912,193.53851288444065,1,0,1,0,Saturday,5,3,9,2025,263,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-09-21,DKI2,67.13586956521739,89.8844926253609,35.67934782608695,14.13586956521739,70.47826086956522,19.39673913043478,31.35,25.5,28.0,4.5,7,11.525623,6.1361485,1.484318,125.537766,30.960001,17.25,6.4799995,21.1032,80.625,92.0,63.0,74.541664,100.0,29.0,1009.90594,1011.96967,1007.8761,51.865303499999996,144.36955199876738,1,0,1,0,Sunday,6,3,9,2025,264,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-09-22,DKI2,67.13586956521739,89.8844926253609,35.67934782608695,14.13586956521739,70.47826086956522,19.39673913043478,33.4,25.25,28.50625,3.5,4,15.629971,7.191691,2.2768397,14.676441,35.64,18.42,6.8399997,23.8356,78.666664,95.0,54.0,67.083336,100.0,0.0,1009.0252,1010.7668,1005.68024,54.7048985,200.4792603671258,1,0,0,1,Monday,0,3,9,2025,265,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-09-23,DKI2,67.13586956521739,89.8844926253609,35.67934782608695,14.13586956521739,70.47826086956522,19.39673913043478,32.0,25.5,28.34375,1.1,2,11.928989,6.013931,2.9024127,1.8475709,29.16,16.394999,7.2,22.9248,79.083336,90.0,60.0,82.291664,100.0,20.0,1009.1704,1011.56976,1006.18,13.1218879,152.22401089308624,1,0,0,1,Tuesday,1,3,9,2025,266,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-09-24,DKI2,67.13586956521739,89.8844926253609,35.67934782608695,14.13586956521739,70.47826086956522,19.39673913043478,32.0,25.2,28.487501,0.3,1,11.609651,5.050818,2.3051248,180.0,33.839996,13.829999,5.7599998,23.6808,74.5,93.0,56.0,74.291664,100.0,20.0,1008.2967,1010.3678,1005.38214,3.4828952999999996,157.12715156311006,1,0,0,1,Wednesday,2,3,9,2025,267,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-09-25,DKI2,67.13586956521739,89.8844926253609,35.67934782608695,14.13586956521739,70.47826086956522,19.39673913043478,31.6,25.35,28.197916,5.5,5,10.538843,5.78229,2.5455842,4.085537,26.28,14.88,5.3999996,23.0616,76.375,89.0,59.0,62.208332,92.0,16.0,1008.8618,1011.46295,1006.67926,57.9636365,139.21094754693814,1,0,0,1,Thursday,3,3,9,2025,268,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-09-26,DKI2,67.13586956521739,89.8844926253609,35.67934782608695,14.13586956521739,70.47826086956522,19.39673913043478,33.3,24.8,28.352083,3.4,2,14.986553,7.047628,2.0991426,149.03632,36.0,18.045,7.5599995,23.814,75.416664,91.0,50.0,50.75,82.0,13.0,1009.39923,1011.571,1006.3798,50.9542802,200.58451615619316,1,0,0,1,Friday,4,3,9,2025,269,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-09-27,DKI2,67.13586956521739,89.8844926253609,35.67934782608695,14.13586956521739,70.47826086956522,19.39673913043478,33.35,25.95,28.975,0.7,2,14.799459,8.307364,3.319036,38.418083,35.64,19.635,6.8399997,22.5252,72.666664,87.0,49.0,82.458336,100.0,47.0,1008.9394,1011.1737,1006.5805,10.3596213,205.48290594136262,1,0,1,0,Saturday,5,3,9,2025,270,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-09-28,DKI2,67.13586956521739,89.8844926253609,35.67934782608695,14.13586956521739,70.47826086956522,19.39673913043478,33.25,26.5,29.304167,0.2,0,17.068707,9.419612,2.3051248,121.60746,39.239998,23.07,6.4799995,23.2632,71.416664,85.0,51.0,67.916664,97.0,11.0,1008.8698,1011.1765,1005.8853,3.4137414,241.1216381844523,1,0,1,0,Sunday,6,3,9,2025,271,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-09-29,DKI2,67.13586956521739,89.8844926253609,35.67934782608695,14.13586956521739,70.47826086956522,19.39673913043478,31.85,25.8,28.239584,6.7,8,14.336861,6.2829056,2.1897945,128.15727,33.12,17.984999,4.32,21.1752,78.125,91.0,60.0,84.625,100.0,48.0,1009.6321,1011.4699,1007.1822,96.05696870000001,185.2794250091277,1,0,0,1,Monday,0,3,9,2025,272,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-09-30,DKI2,67.13586956521739,89.8844926253609,35.67934782608695,14.13586956521739,70.47826086956522,19.39673913043478,31.95,25.6,28.045832,7.5,8,11.631956,6.3513107,3.6179552,14.931467,29.88,16.71,9.72,19.4652,77.166664,88.0,56.0,89.041664,100.0,57.0,1009.0236,1010.66473,1007.3763,87.23967,152.09829620419512,1,0,0,1,Tuesday,1,3,9,2025,273,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-10-01,DKI2,64.6470588235294,88.16899809316426,37.32773109243698,20.819327731092436,86.13865546218487,19.415966386554622,31.35,25.3,27.96875,4.5,8,14.4,7.894373,2.52,168.69011,36.0,20.565,6.12,20.1276,78.166664,91.0,61.0,84.083336,100.0,29.0,1008.75287,1010.7716,1006.37787,64.8,185.83422375553857,1,0,0,1,Wednesday,2,4,10,2025,274,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-10-02,DKI2,64.6470588235294,88.16899809316426,37.32773109243698,20.819327731092436,86.13865546218487,19.415966386554622,29.1,25.8,27.31875,9.2,11,10.495713,6.1083393,2.2768397,4.085537,29.16,16.47,5.04,13.428,82.625,92.0,73.0,99.125,100.0,79.0,1010.2491,1012.36206,1008.2637,96.56055959999999,128.33022223429109,1,0,0,1,Thursday,3,4,10,2025,275,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-10-03,DKI2,64.6470588235294,88.16899809316426,37.32773109243698,20.819327731092436,86.13865546218487,19.415966386554622,32.05,25.05,28.154167,0.0,0,11.592895,5.8424087,2.9024127,194.03627,26.28,13.649999,6.4799995,22.1076,74.75,93.0,54.0,75.0,100.0,0.0,1010.63495,1012.46313,1008.28107,0.0,156.738258979,0,0,0,1,Friday,4,4,10,2025,276,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-10-04,DKI2,64.6470588235294,88.16899809316426,37.32773109243698,20.819327731092436,86.13865546218487,19.415966386554622,32.5,25.45,28.545832,0.4,1,14.264361,6.042259,1.2979984,146.3099,33.48,15.195,3.96,23.706,77.916664,91.0,59.0,76.166664,100.0,24.0,1010.65704,1012.37213,1008.5785,5.7057444,185.02302493021827,1,0,1,0,Saturday,5,4,10,2025,277,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-10-05,DKI2,64.6470588235294,88.16899809316426,37.32773109243698,20.819327731092436,86.13865546218487,19.415966386554622,31.0,26.1,28.322916,4.7,6,12.594856,6.129948,1.8,231.34016,29.88,15.584999,5.04,19.9836,76.833336,86.0,65.0,93.416664,100.0,51.0,1010.802,1012.2668,1008.3772,59.1958232,165.69507842939424,1,0,1,0,Sunday,6,4,10,2025,278,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-10-06,DKI2,64.6470588235294,88.16899809316426,37.32773109243698,20.819327731092436,86.13865546218487,19.415966386554622,32.55,25.75,28.639582,0.90000004,3,16.489416,8.55001,3.5455887,90.0,42.48,21.765,7.92,21.8016,74.458336,87.0,55.0,95.583336,100.0,39.0,1010.48663,1012.36456,1007.98065,14.840475059576638,223.78064431238533,1,0,0,1,Monday,0,4,10,2025,279,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-10-07,DKI2,64.6470588235294,88.16899809316426,37.32773109243698,20.819327731092436,86.13865546218487,19.415966386554622,32.75,25.45,28.202082,6.0,10,12.397806,6.0793967,2.5455842,13.392516,34.2,19.785,6.4799995,22.3848,77.0,89.0,56.0,68.625,100.0,37.0,1011.6091,1013.6613,1009.57745,74.38683599999999,162.8796541510987,1,0,0,1,Tuesday,1,4,10,2025,280,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-10-08,DKI2,64.6470588235294,88.16899809316426,37.32773109243698,20.819327731092436,86.13865546218487,19.415966386554622,32.45,25.2,28.137499,2.3,3,11.620809,6.1398067,2.7416782,230.71062,29.88,15.674999,5.7599998,23.6088,77.375,93.0,54.0,50.875,100.0,0.0,1010.49335,1012.96454,1007.17896,26.727860699999997,151.76413849589852,1,0,0,1,Wednesday,2,4,10,2025,281,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-10-09,DKI2,64.6470588235294,88.16899809316426,37.32773109243698,20.819327731092436,86.13865546218487,19.415966386554622,31.65,25.2,28.191666,0.0,0,12.964998,6.0274353,0.8049845,135.0001,32.399998,15.435,2.8799999,25.3764,73.291664,88.0,57.0,32.375,100.0,2.0,1009.7485,1011.3671,1007.2789,0.0,178.62041286172735,0,0,0,1,Thursday,3,4,10,2025,282,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-10-10,DKI2,64.6470588235294,88.16899809316426,37.32773109243698,20.819327731092436,86.13865546218487,19.415966386554622,32.6,25.25,28.416666,0.4,1,12.641076,6.5625243,1.8,135.0001,30.239998,17.804998,7.2,24.9516,72.625,84.0,53.0,52.0,100.0,0.0,1009.52026,1011.6659,1006.8812,5.0564304,175.71665859139085,1,0,0,1,Friday,4,4,10,2025,283,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-10-11,DKI2,64.6470588235294,88.16899809316426,37.32773109243698,20.819327731092436,86.13865546218487,19.415966386554622,32.55,25.6,28.764582,0.2,0,12.096214,7.1869617,3.8939953,135.0001,31.68,18.21,9.36,23.3856,70.625,84.0,52.0,52.208332,93.0,13.0,1009.09686,1011.473,1006.2824,2.4192428,172.83188057045012,1,0,1,0,Saturday,5,4,10,2025,284,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-10-12,DKI2,64.6470588235294,88.16899809316426,37.32773109243698,20.819327731092436,86.13865546218487,19.415966386554622,32.75,25.65,28.889582,0.0,0,13.363711,6.7505107,1.484318,203.9625,32.399998,17.355,7.2,22.9032,72.375,87.0,52.0,43.625,100.0,0.0,1008.45215,1010.37573,1005.88257,0.0,186.20605305600898,0,0,1,0,Sunday,6,4,10,2025,285,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-10-13,DKI2,64.6470588235294,88.16899809316426,37.32773109243698,20.819327731092436,86.13865546218487,19.415966386554622,31.95,26.05,28.629166,8.3,13,13.044722,6.163729,1.08,180.0,42.48,23.625,7.2,22.266,77.25,85.0,63.0,82.458336,100.0,60.0,1008.4471,1010.4737,1005.7829,108.2711926,170.29012389910937,1,0,0,1,Monday,0,4,10,2025,286,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-10-14,DKI2,64.6470588235294,88.16899809316426,37.32773109243698,20.819327731092436,86.13865546218487,19.415966386554622,33.15,26.15,29.172918,0.3,0,13.608762,7.533706,3.2599385,131.63345,42.48,20.519999,7.5599995,22.7232,75.5,89.0,54.0,62.083332,100.0,16.0,1007.0961,1009.17633,1004.6865,4.0826286,181.5275647156053,1,0,0,1,Tuesday,1,4,10,2025,287,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-10-15,DKI2,64.6470588235294,88.16899809316426,37.32773109243698,20.819327731092436,86.13865546218487,19.415966386554622,32.2,26.9,29.0625,0.9,1,13.324863,7.877929,4.1046314,112.61991,40.32,24.795,10.08,23.4144,77.458336,88.0,63.0,57.875,71.0,40.0,1005.8054,1008.07684,1003.1843,11.992376700000001,173.0248782992214,1,0,0,1,Wednesday,2,4,10,2025,288,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-10-16,DKI2,64.6470588235294,88.16899809316426,37.32773109243698,20.819327731092436,86.13865546218487,19.415966386554622,32.1,26.85,29.339584,2.8,6,14.77755,4.996551,0.35999998,44.999897,44.639996,20.55,1.8,21.4524,75.916664,86.0,64.0,92.25,100.0,61.0,1005.6482,1007.4759,1002.6895,41.37714,195.7543413381547,1,0,0,1,Thursday,3,4,10,2025,289,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-10-17,DKI2,64.6470588235294,88.16899809316426,37.32773109243698,20.819327731092436,86.13865546218487,19.415966386554622,31.8,26.4,28.887499,3.3999999,6,13.708391,5.4175987,1.1384199,135.0001,31.68,16.949999,3.96,23.22,76.75,89.0,61.0,81.833336,100.0,43.0,1006.62897,1008.66797,1003.98566,46.6085280291609,179.79496433468756,1,0,0,1,Friday,4,4,10,2025,290,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-10-18,DKI2,64.6470588235294,88.16899809316426,37.32773109243698,20.819327731092436,86.13865546218487,19.415966386554622,32.5,25.95,28.852083,0.3,1,10.182337,5.512629,2.2768397,6.1154146,30.239998,15.18,7.2,23.13,76.208336,91.0,56.0,69.583336,100.0,2.0,1006.05444,1008.1723,1003.38513,3.0547011,134.4207981188079,1,0,1,0,Saturday,5,4,10,2025,291,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-10-19,DKI2,64.6470588235294,88.16899809316426,37.32773109243698,20.819327731092436,86.13865546218487,19.415966386554622,30.85,25.9,28.514582,1.0,3,10.739833,5.7903666,1.1384199,195.94547,31.68,17.039999,5.3999996,22.2408,78.5,93.0,67.0,68.541664,100.0,28.0,1005.13336,1007.17334,1002.8831,10.739833,137.51547043476282,1,0,1,0,Sunday,6,4,10,2025,292,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-10-20,DKI2,64.6470588235294,88.16899809316426,37.32773109243698,20.819327731092436,86.13865546218487,19.415966386554622,32.65,26.05,29.022917,0.0,0,11.792404,5.641211,2.1897945,187.12492,29.519999,14.61,5.7599998,22.5036,73.958336,89.0,55.0,82.666664,100.0,44.0,1005.4639,1007.4717,1002.78687,0.0,160.3177837345556,0,0,0,1,Monday,0,4,10,2025,293,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-10-21,DKI2,64.6470588235294,88.16899809316426,37.32773109243698,20.819327731092436,86.13865546218487,19.415966386554622,32.05,26.1,28.94375,4.2999997,3,12.879752,5.7494407,1.8,172.87508,30.599998,14.774999,5.7599998,20.3148,75.625,89.0,58.0,96.666664,100.0,60.0,1006.7998,1008.77106,1004.3862,55.382929736074395,171.46884942346577,1,0,0,1,Tuesday,1,4,10,2025,294,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-10-22,DKI2,64.6470588235294,88.16899809316426,37.32773109243698,20.819327731092436,86.13865546218487,19.415966386554622,33.35,26.05,28.745834,6.4,7,12.229406,7.366426,3.0547013,224.9999,31.319998,18.644999,7.5599995,18.0576,77.666664,91.0,55.0,96.5,100.0,80.0,1007.46094,1009.76685,1004.7846,78.26819840000002,158.63496936602866,1,0,0,1,Wednesday,2,4,10,2025,295,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-10-23,DKI2,64.6470588235294,88.16899809316426,37.32773109243698,20.819327731092436,86.13865546218487,19.415966386554622,32.35,25.5,28.058334,0.5,1,14.512064,8.736832,3.5455887,236.3099,30.239998,20.249998,9.0,15.0948,77.166664,94.0,55.0,98.666664,100.0,86.0,1008.033,1009.6642,1005.98175,7.256032,189.57200754605643,1,0,0,1,Thursday,3,4,10,2025,296,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-10-24,DKI2,64.6470588235294,88.16899809316426,37.32773109243698,20.819327731092436,86.13865546218487,19.415966386554622,32.65,25.4,28.345833,4.0,5,13.684735,8.896192,4.1046314,236.3099,32.039997,19.71,9.0,16.8984,76.25,89.0,56.0,96.041664,100.0,76.0,1007.8425,1010.56226,1005.6846,54.73894,180.87944307196722,1,0,0,1,Friday,4,4,10,2025,297,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-10-25,DKI2,64.6470588235294,88.16899809316426,37.32773109243698,20.819327731092436,86.13865546218487,19.415966386554622,33.15,24.8,28.145834,1.2,3,10.514218,7.154738,0.35999998,231.95291,20.16,15.299999,2.8799999,15.8544,74.583336,90.0,55.0,96.708336,100.0,69.0,1008.1499,1009.5668,1005.6846,12.6170616,142.12166408429624,1,0,1,0,Saturday,5,4,10,2025,298,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-10-26,DKI2,64.6470588235294,88.16899809316426,37.32773109243698,20.819327731092436,86.13865546218487,19.415966386554622,32.9,25.5,28.4375,1.5,2,14.05845,7.129068,1.2979984,213.6901,27.359999,15.209999,6.12,20.07,74.458336,90.0,51.0,99.916664,100.0,98.0,1008.61285,1010.6666,1006.7816,21.087675,190.43580722892466,1,0,1,0,Sunday,6,4,10,2025,299,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-10-27,DKI2,64.6470588235294,88.16899809316426,37.32773109243698,20.819327731092436,86.13865546218487,19.415966386554622,31.65,25.3,27.987501,10.4,10,13.75558,6.1839333,0.35999998,209.0545,29.519999,14.294999,6.4799995,21.2688,79.25,93.0,60.0,97.833336,100.0,79.0,1009.165,1010.76483,1006.77686,143.058032,175.1627746460568,1,0,0,1,Monday,0,4,10,2025,300,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-10-28,DKI2,64.6470588235294,88.16899809316426,37.32773109243698,20.819327731092436,86.13865546218487,19.415966386554622,30.15,25.65,27.6625,8.4,11,9.904906,5.8474545,2.1897945,185.7105,22.68,13.169999,7.2,15.8688,80.375,92.0,67.0,100.0,100.0,100.0,1009.59686,1011.4667,1007.8736,83.20121040000001,124.41632343633171,1,0,0,1,Tuesday,1,4,10,2025,301,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-10-29,DKI2,64.6470588235294,88.16899809316426,37.32773109243698,20.819327731092436,86.13865546218487,19.415966386554622,32.45,25.25,28.260416,0.0,0,11.013882,5.7359138,0.8049845,11.3098955,23.4,12.959999,1.4399999,21.8124,73.833336,87.0,52.0,93.833336,100.0,53.0,1009.49884,1011.4709,1007.07806,0.0,150.58917428432164,0,0,0,1,Wednesday,2,4,10,2025,302,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
2025-10-30,DKI2,64.6470588235294,88.16899809316426,37.32773109243698,20.819327731092436,86.13865546218487,19.415966386554622,33.1,26.35,28.535416,6.3999996,5,11.720751,5.3335137,1.2979984,111.801476,28.08,12.884999,4.68,18.522,78.583336,92.0,53.0,99.666664,100.0,92.0,1009.2793,1010.97003,1006.7873,75.0128017116996,150.53460398721555,1,0,0,1,Thursday,3,4,10,2025,303,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
